library,precision,k,policy,iteration,time,GFLOPS
oblas,f,2000,false,1,oblas,f,2000,false,2,oblas,f,2000,false,3,oblas,f,2000,false,4,oblas,f,2000,false,5,oblas,f,2000,close,1,oblas,f,2000,close,2,oblas,f,2000,close,3,oblas,f,2000,close,4,oblas,f,2000,close,5,oblas,f,2000,spread,1,oblas,f,2000,spread,2,oblas,f,2000,spread,3,oblas,f,2000,spread,4,oblas,f,2000,spread,5,oblas,f,3000,false,1,oblas,f,3000,false,2,oblas,f,3000,false,3,oblas,f,3000,false,4,oblas,f,3000,false,5,oblas,f,3000,close,1,oblas,f,3000,close,2,oblas,f,3000,close,3,oblas,f,3000,close,4,oblas,f,3000,close,5,oblas,f,3000,spread,1,oblas,f,3000,spread,2,oblas,f,3000,spread,3,oblas,f,3000,spread,4,oblas,f,3000,spread,5,oblas,f,4000,false,1,oblas,f,4000,false,2,oblas,f,4000,false,3,oblas,f,4000,false,4,oblas,f,4000,false,5,oblas,f,4000,close,1,oblas,f,4000,close,2,oblas,f,4000,close,3,oblas,f,4000,close,4,oblas,f,4000,close,5,oblas,f,4000,spread,1,oblas,f,4000,spread,2,oblas,f,4000,spread,3,oblas,f,4000,spread,4,oblas,f,4000,spread,5,oblas,f,5000,false,1,oblas,f,5000,false,2,oblas,f,5000,false,3,oblas,f,5000,false,4,oblas,f,5000,false,5,oblas,f,5000,close,1,oblas,f,5000,close,2,oblas,f,5000,close,3,oblas,f,5000,close,4,oblas,f,5000,close,5,oblas,f,5000,spread,1,oblas,f,5000,spread,2,oblas,f,5000,spread,3,oblas,f,5000,spread,4,oblas,f,5000,spread,5,oblas,f,6000,false,1,oblas,f,6000,false,2,oblas,f,6000,false,3,oblas,f,6000,false,4,oblas,f,6000,false,5,oblas,f,6000,close,1,oblas,f,6000,close,2,oblas,f,6000,close,3,oblas,f,6000,close,4,oblas,f,6000,close,5,oblas,f,6000,spread,1,oblas,f,6000,spread,2,oblas,f,6000,spread,3,oblas,f,6000,spread,4,oblas,f,6000,spread,5,oblas,f,7000,false,1,oblas,f,7000,false,2,oblas,f,7000,false,3,oblas,f,7000,false,4,oblas,f,7000,false,5,oblas,f,7000,close,1,oblas,f,7000,close,2,oblas,f,7000,close,3,oblas,f,7000,close,4,oblas,f,7000,close,5,oblas,f,7000,spread,1,oblas,f,7000,spread,2,oblas,f,7000,spread,3,oblas,f,7000,spread,4,oblas,f,7000,spread,5,oblas,f,8000,false,1,oblas,f,8000,false,2,oblas,f,8000,false,3,oblas,f,8000,false,4,oblas,f,8000,false,5,oblas,f,8000,close,1,oblas,f,8000,close,2,oblas,f,8000,close,3,oblas,f,8000,close,4,oblas,f,8000,close,5,oblas,f,8000,spread,1,oblas,f,8000,spread,2,oblas,f,8000,spread,3,oblas,f,8000,spread,4,oblas,f,8000,spread,5,oblas,f,9000,false,1,oblas,f,9000,false,2,oblas,f,9000,false,3,oblas,f,9000,false,4,oblas,f,9000,false,5,oblas,f,9000,close,1,oblas,f,9000,close,2,oblas,f,9000,close,3,oblas,f,9000,close,4,oblas,f,9000,close,5,oblas,f,9000,spread,1,oblas,f,9000,spread,2,oblas,f,9000,spread,3,oblas,f,9000,spread,4,oblas,f,9000,spread,5,oblas,f,10000,false,1,oblas,f,10000,false,2,oblas,f,10000,false,3,oblas,f,10000,false,4,oblas,f,10000,false,5,oblas,f,10000,close,1,oblas,f,10000,close,2,oblas,f,10000,close,3,oblas,f,10000,close,4,oblas,f,10000,close,5,oblas,f,10000,spread,1,oblas,f,10000,spread,2,oblas,f,10000,spread,3,oblas,f,10000,spread,4,oblas,f,10000,spread,5,oblas,f,11000,false,1,oblas,f,11000,false,2,oblas,f,11000,false,3,oblas,f,11000,false,4,oblas,f,11000,false,5,oblas,f,11000,close,1,oblas,f,11000,close,2,oblas,f,11000,close,3,oblas,f,11000,close,4,oblas,f,11000,close,5,oblas,f,11000,spread,1,oblas,f,11000,spread,2,oblas,f,11000,spread,3,oblas,f,11000,spread,4,oblas,f,11000,spread,5,oblas,f,12000,false,1,oblas,f,12000,false,2,oblas,f,12000,false,3,oblas,f,12000,false,4,oblas,f,12000,false,5,oblas,f,12000,close,1,oblas,f,12000,close,2,oblas,f,12000,close,3,oblas,f,12000,close,4,oblas,f,12000,close,5,oblas,f,12000,spread,1,oblas,f,12000,spread,2,oblas,f,12000,spread,3,oblas,f,12000,spread,4,oblas,f,12000,spread,5,oblas,f,13000,false,1,oblas,f,13000,false,2,oblas,f,13000,false,3,oblas,f,13000,false,4,oblas,f,13000,false,5,oblas,f,13000,close,1,oblas,f,13000,close,2,oblas,f,13000,close,3,oblas,f,13000,close,4,oblas,f,13000,close,5,oblas,f,13000,spread,1,oblas,f,13000,spread,2,oblas,f,13000,spread,3,oblas,f,13000,spread,4,oblas,f,13000,spread,5,oblas,f,14000,false,1,oblas,f,14000,false,2,oblas,f,14000,false,3,oblas,f,14000,false,4,oblas,f,14000,false,5,oblas,f,14000,close,1,oblas,f,14000,close,2,oblas,f,14000,close,3,oblas,f,14000,close,4,oblas,f,14000,close,5,oblas,f,14000,spread,1,oblas,f,14000,spread,2,oblas,f,14000,spread,3,oblas,f,14000,spread,4,oblas,f,14000,spread,5,oblas,f,15000,false,1,oblas,f,15000,false,2,oblas,f,15000,false,3,oblas,f,15000,false,4,oblas,f,15000,false,5,oblas,f,15000,close,1,oblas,f,15000,close,2,oblas,f,15000,close,3,oblas,f,15000,close,4,oblas,f,15000,close,5,oblas,f,15000,spread,1,oblas,f,15000,spread,2,oblas,f,15000,spread,3,oblas,f,15000,spread,4,oblas,f,15000,spread,5,oblas,f,16000,false,1,oblas,f,16000,false,2,oblas,f,16000,false,3,oblas,f,16000,false,4,oblas,f,16000,false,5,oblas,f,16000,close,1,oblas,f,16000,close,2,oblas,f,16000,close,3,oblas,f,16000,close,4,oblas,f,16000,close,5,oblas,f,16000,spread,1,oblas,f,16000,spread,2,oblas,f,16000,spread,3,oblas,f,16000,spread,4,oblas,f,16000,spread,5,oblas,f,17000,false,1,oblas,f,17000,false,2,oblas,f,17000,false,3,oblas,f,17000,false,4,oblas,f,17000,false,5,oblas,f,17000,close,1,oblas,f,17000,close,2,oblas,f,17000,close,3,oblas,f,17000,close,4,oblas,f,17000,close,5,oblas,f,17000,spread,1,oblas,f,17000,spread,2,oblas,f,17000,spread,3,oblas,f,17000,spread,4,oblas,f,17000,spread,5,oblas,f,18000,false,1,oblas,f,18000,false,2,oblas,f,18000,false,3,oblas,f,18000,false,4,oblas,f,18000,false,5,oblas,f,18000,close,1,oblas,f,18000,close,2,oblas,f,18000,close,3,oblas,f,18000,close,4,oblas,f,18000,close,5,oblas,f,18000,spread,1,oblas,f,18000,spread,2,oblas,f,18000,spread,3,oblas,f,18000,spread,4,oblas,f,18000,spread,5,oblas,f,19000,false,1,oblas,f,19000,false,2,oblas,f,19000,false,3,oblas,f,19000,false,4,oblas,f,19000,false,5,oblas,f,19000,close,1,oblas,f,19000,close,2,oblas,f,19000,close,3,oblas,f,19000,close,4,oblas,f,19000,close,5,oblas,f,19000,spread,1,oblas,f,19000,spread,2,oblas,f,19000,spread,3,oblas,f,19000,spread,4,oblas,f,19000,spread,5,oblas,f,20000,false,1,oblas,f,20000,false,2,oblas,f,20000,false,3,oblas,f,20000,false,4,oblas,f,20000,false,5,oblas,f,20000,close,1,oblas,f,20000,close,2,oblas,f,20000,close,3,oblas,f,20000,close,4,oblas,f,20000,close,5,oblas,f,20000,spread,1,oblas,f,20000,spread,2,oblas,f,20000,spread,3,oblas,f,20000,spread,4,oblas,f,20000,spread,5,oblas,d,2000,false,1,0.026436,605.233568
oblas,d,2000,false,2,0.026014,615.056412
oblas,d,2000,false,3,0.026797,597.079713
oblas,d,2000,false,4,0.026601,601.481283
oblas,d,2000,false,5,0.026660,600.139097
oblas,d,2000,close,1,0.021971,728.225511
oblas,d,2000,close,2,0.022263,718.695037
oblas,d,2000,close,3,0.026449,604.934168
oblas,d,2000,close,4,0.021631,739.664495
oblas,d,2000,close,5,0.021827,733.042941
